participants,version,item number,conjunct,context,monotonicity,Rating,,,,,,,,,,,
24148,1,1,AND,REL,SAME,4,,,,,,,,,,,
197014,1,1,AND,REL,SAME,2,,,,,,,,,,,
24520,1,1,AND,REL,SAME,1,,,,,,,,,,,
23494,1,1,AND,REL,SAME,4,,,,,,,,,,,
24145,1,1,AND,REL,SAME,5,,,,,,,,,,,
23374,1,1,AND,REL,SAME,4,,,,,,,,,,,
23050,1,1,AND,REL,SAME,2,,,,,,,,,,,
24499,1,1,AND,REL,SAME,5,,,,,,,,,,,
22846,1,1,AND,REL,SAME,5,,,,,,,,,,,
24232,1,1,AND,REL,SAME,4,,,,,,,,,,,
23386,1,1,AND,REL,SAME,1,,,,,,,,,,,
23722,1,1,AND,REL,SAME,1,,,,,,,,,,,
23389,1,1,AND,REL,SAME,4,,,,,,,,,,,
25765,1,1,AND,REL,SAME,4,,,,,,,,,,,
24148,1,2,AND,NEU,SAME,4,,,,,,,,,,,
197014,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24520,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23494,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24145,1,2,AND,NEU,SAME,5,,,,,,,,,,,
23374,1,2,AND,NEU,SAME,1,,,,,,,,,,,
23050,1,2,AND,NEU,SAME,2,,,,,,,,,,,
24499,1,2,AND,NEU,SAME,2,,,,,,,,,,,
22846,1,2,AND,NEU,SAME,5,,,,,,,,,,,
24232,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23386,1,2,AND,NEU,SAME,1,,,,,,,,,,,
23722,1,2,AND,NEU,SAME,2,,,,,,,,,,,
23389,1,2,AND,NEU,SAME,5,,,,,,,,,,,
25765,1,2,AND,NEU,SAME,4,,,,,,,,,,,
24148,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
197014,1,3,AND,REL,OPPOSITE,4,,,,,,,,,,,
24520,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
23494,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
24145,1,3,AND,REL,OPPOSITE,2,,,,,,,,,,,
23374,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
23050,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
24499,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
22846,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
24232,1,3,AND,REL,OPPOSITE,1,,,,,,,,,,,
23386,1,3,AND,REL,OPPOSITE,4,,,,,,,,,,,
23722,1,3,AND,REL,OPPOSITE,3,,,,,,,,,,,
23389,1,3,AND,REL,OPPOSITE,5,,,,,,,,,,,
25765,1,3,AND,REL,OPPOSITE,1,,,,,,,,,,,
24148,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
197014,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
24520,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23494,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24145,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
23374,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23050,1,4,AND,NEU,OPPOSITE,3,,,,,,,,,,,
24499,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
22846,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
24232,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
23386,1,4,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23722,1,4,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23389,1,4,AND,NEU,OPPOSITE,5,,,,,,,,,,,
25765,1,4,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24148,1,5,AND,REL,SAME,5,,,,,,,,,,,
197014,1,5,AND,REL,SAME,3,,,,,,,,,,,
24520,1,5,AND,REL,SAME,3,,,,,,,,,,,
23494,1,5,AND,REL,SAME,5,,,,,,,,,,,
24145,1,5,AND,REL,SAME,1,,,,,,,,,,,
23374,1,5,AND,REL,SAME,4,,,,,,,,,,,
23050,1,5,AND,REL,SAME,1,,,,,,,,,,,
24499,1,5,AND,REL,SAME,1,,,,,,,,,,,
22846,1,5,AND,REL,SAME,2,,,,,,,,,,,
24232,1,5,AND,REL,SAME,3,,,,,,,,,,,
23386,1,5,AND,REL,SAME,2,,,,,,,,,,,
23722,1,5,AND,REL,SAME,1,,,,,,,,,,,
23389,1,5,AND,REL,SAME,3,,,,,,,,,,,
25765,1,5,AND,REL,SAME,5,,,,,,,,,,,
24148,1,6,AND,NEU,SAME,1,,,,,,,,,,,
197014,1,6,AND,NEU,SAME,1,,,,,,,,,,,
24520,1,6,AND,NEU,SAME,2,,,,,,,,,,,
23494,1,6,AND,NEU,SAME,2,,,,,,,,,,,
24145,1,6,AND,NEU,SAME,2,,,,,,,,,,,
23374,1,6,AND,NEU,SAME,3,,,,,,,,,,,
23050,1,6,AND,NEU,SAME,2,,,,,,,,,,,
24499,1,6,AND,NEU,SAME,1,,,,,,,,,,,
22846,1,6,AND,NEU,SAME,3,,,,,,,,,,,
24232,1,6,AND,NEU,SAME,5,,,,,,,,,,,
23386,1,6,AND,NEU,SAME,2,,,,,,,,,,,
23722,1,6,AND,NEU,SAME,2,,,,,,,,,,,
23389,1,6,AND,NEU,SAME,2,,,,,,,,,,,
25765,1,6,AND,NEU,SAME,5,,,,,,,,,,,
24148,1,7,AND,REL,OPPOSITE,2,,,,,,,,,,,
197014,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
24520,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
23494,1,7,AND,REL,OPPOSITE,2,,,,,,,,,,,
24145,1,7,AND,REL,OPPOSITE,3,,,,,,,,,,,
23374,1,7,AND,REL,OPPOSITE,1,,,,,,,,,,,
23050,1,7,AND,REL,OPPOSITE,3,,,,,,,,,,,
24499,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
22846,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
24232,1,7,AND,REL,OPPOSITE,4,,,,,,,,,,,
23386,1,7,AND,REL,OPPOSITE,4,,,,,,,,,,,
23722,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
23389,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
25765,1,7,AND,REL,OPPOSITE,5,,,,,,,,,,,
24148,1,8,AND,NEU,OPPOSITE,4,,,,,,,,,,,
197014,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
24520,1,8,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23494,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
24145,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
23374,1,8,AND,NEU,OPPOSITE,4,,,,,,,,,,,
23050,1,8,AND,NEU,OPPOSITE,4,,,,,,,,,,,
24499,1,8,AND,NEU,OPPOSITE,2,,,,,,,,,,,
22846,1,8,AND,NEU,OPPOSITE,4,,,,,,,,,,,
24232,1,8,AND,NEU,OPPOSITE,3,,,,,,,,,,,
23386,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
23722,1,8,AND,NEU,OPPOSITE,3,,,,,,,,,,,
23389,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
25765,1,8,AND,NEU,OPPOSITE,5,,,,,,,,,,,
24148,1,9,AND,REL,SAME,2,,,,,,,,,,,
197014,1,9,AND,REL,SAME,4,,,,,,,,,,,
24520,1,9,AND,REL,SAME,1,,,,,,,,,,,
23494,1,9,AND,REL,SAME,4,,,,,,,,,,,
24145,1,9,AND,REL,SAME,5,,,,,,,,,,,
23374,1,9,AND,REL,SAME,4,,,,,,,,,,,
23050,1,9,AND,REL,SAME,2,,,,,,,,,,,
24499,1,9,AND,REL,SAME,1,,,,,,,,,,,
22846,1,9,AND,REL,SAME,3,,,,,,,,,,,
24232,1,9,AND,REL,SAME,2,,,,,,,,,,,
23386,1,9,AND,REL,SAME,1,,,,,,,,,,,
23722,1,9,AND,REL,SAME,2,,,,,,,,,,,
23389,1,9,AND,REL,SAME,2,,,,,,,,,,,
25765,1,9,AND,REL,SAME,5,,,,,,,,,,,
24148,1,10,AND,NEU,SAME,4,,,,,,,,,,,
197014,1,10,AND,NEU,SAME,2,,,,,,,,,,,
24520,1,10,AND,NEU,SAME,2,,,,,,,,,,,
23494,1,10,AND,NEU,SAME,4,,,,,,,,,,,
24145,1,10,AND,NEU,SAME,3,,,,,,,,,,,
23374,1,10,AND,NEU,SAME,2,,,,,,,,,,,
23050,1,10,AND,NEU,SAME,2,,,,,,,,,,,
24499,1,10,AND,NEU,SAME,3,,,,,,,,,,,
22846,1,10,AND,NEU,SAME,2,,,,,,,,,,,
24232,1,10,AND,NEU,SAME,2,,,,,,,,,,,
23386,1,10,AND,NEU,SAME,5,,,,,,,,,,,
23722,1,10,AND,NEU,SAME,3,,,,,,,,,,,
23389,1,10,AND,NEU,SAME,3,,,,,,,,,,,
25765,1,10,AND,NEU,SAME,5,,,,,,,,,,,
24148,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
197014,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
24520,1,11,AND,REL,OPPOSITE,5,,,,,,,,,,,
23494,1,11,AND,REL,OPPOSITE,2,,,,,,,,,,,
24145,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
23374,1,11,AND,REL,OPPOSITE,2,,,,,,,,,,,
23050,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
24499,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
22846,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
24232,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
23386,1,11,AND,REL,OPPOSITE,2,,,,,,,,,,,
23722,1,11,AND,REL,OPPOSITE,1,,,,,,,,,,,
23389,1,11,AND,REL,OPPOSITE,2,,,,,,,,,,,
25765,1,11,AND,REL,OPPOSITE,2,,,,,,,,,,,
24148,1,12,AND,NEU,OPPOSITE,2,,,,,,,,,,,
197014,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24520,1,12,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23494,1,12,AND,NEU,OPPOSITE,2,,,,,,,,,,,
24145,1,12,AND,NEU,OPPOSITE,2,,,,,,,,,,,
23374,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
23050,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
24499,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
22846,1,12,AND,NEU,OPPOSITE,3,,,,,,,,,,,
24232,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
23386,1,12,AND,NEU,OPPOSITE,5,,,,,,,,,,,
23722,1,12,AND,NEU,OPPOSITE,1,,,,,,,,,,,
23389,1,12,AND,NEU,OPPOSITE,4,,,,,,,,,,,
25765,1,12,AND,NEU,OPPOSITE,4,,,,,,,,,,,
24187,2,1,AND,NEUTRAL,SAME,3,,,,,,,,,,,
25846,2,1,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24160,2,1,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24694,2,1,AND,NEUTRAL,SAME,3,,,,,,,,,,,
22519,2,1,AND,NEUTRAL,SAME,5,,,,,,,,,,,
20395,2,1,AND,NEUTRAL,SAME,4,,,,,,,,,,,
21670,2,1,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24463,2,1,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24187,2,2,AND,REL,OPPOSITE,1,,,,,,,,,,,
25846,2,2,AND,REL,OPPOSITE,2,,,,,,,,,,,
24160,2,2,AND,REL,OPPOSITE,2,,,,,,,,,,,
24694,2,2,AND,REL,OPPOSITE,2,,,,,,,,,,,
22519,2,2,AND,REL,OPPOSITE,3,,,,,,,,,,,
20395,2,2,AND,REL,OPPOSITE,4,,,,,,,,,,,
21670,2,2,AND,REL,OPPOSITE,5,,,,,,,,,,,
24463,2,2,AND,REL,OPPOSITE,3,,,,,,,,,,,
24187,2,3,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
25846,2,3,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24160,2,3,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24694,2,3,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
22519,2,3,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
20395,2,3,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
21670,2,3,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24463,2,3,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24187,2,4,AND,REL,SAME,3,,,,,,,,,,,
25846,2,4,AND,REL,SAME,5,,,,,,,,,,,
24160,2,4,AND,REL,SAME,3,,,,,,,,,,,
24694,2,4,AND,REL,SAME,5,,,,,,,,,,,
22519,2,4,AND,REL,SAME,5,,,,,,,,,,,
20395,2,4,AND,REL,SAME,4,,,,,,,,,,,
21670,2,4,AND,REL,SAME,4,,,,,,,,,,,
24463,2,4,AND,REL,SAME,4,,,,,,,,,,,
24187,2,5,AND,NEUTRAL,SAME,2,,,,,,,,,,,
25846,2,5,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24160,2,5,AND,NEUTRAL,SAME,2,,,,,,,,,,,
24694,2,5,AND,NEUTRAL,SAME,4,,,,,,,,,,,
22519,2,5,AND,NEUTRAL,SAME,1,,,,,,,,,,,
20395,2,5,AND,NEUTRAL,SAME,3,,,,,,,,,,,
21670,2,5,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24463,2,5,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24187,2,6,AND,REL,OPPOSITE,3,,,,,,,,,,,
25846,2,6,AND,REL,OPPOSITE,5,,,,,,,,,,,
24160,2,6,AND,REL,OPPOSITE,2,,,,,,,,,,,
24694,2,6,AND,REL,OPPOSITE,5,,,,,,,,,,,
22519,2,6,AND,REL,OPPOSITE,4,,,,,,,,,,,
20395,2,6,AND,REL,OPPOSITE,5,,,,,,,,,,,
21670,2,6,AND,REL,OPPOSITE,5,,,,,,,,,,,
24463,2,6,AND,REL,OPPOSITE,5,,,,,,,,,,,
24187,2,7,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
25846,2,7,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24160,2,7,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24694,2,7,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
22519,2,7,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
20395,2,7,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
21670,2,7,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24463,2,7,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24187,2,8,AND,REL,SAME,1,,,,,,,,,,,
25846,2,8,AND,REL,SAME,4,,,,,,,,,,,
24160,2,8,AND,REL,SAME,4,,,,,,,,,,,
24694,2,8,AND,REL,SAME,5,,,,,,,,,,,
22519,2,8,AND,REL,SAME,5,,,,,,,,,,,
20395,2,8,AND,REL,SAME,4,,,,,,,,,,,
21670,2,8,AND,REL,SAME,5,,,,,,,,,,,
24463,2,8,AND,REL,SAME,5,,,,,,,,,,,
24187,2,9,AND,NEUTRAL,SAME,2,,,,,,,,,,,
25846,2,9,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24160,2,9,AND,NEUTRAL,SAME,2,,,,,,,,,,,
24694,2,9,AND,NEUTRAL,SAME,2,,,,,,,,,,,
22519,2,9,AND,NEUTRAL,SAME,4,,,,,,,,,,,
20395,2,9,AND,NEUTRAL,SAME,4,,,,,,,,,,,
21670,2,9,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24463,2,9,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24187,2,10,AND,REL,OPPOSITE,2,,,,,,,,,,,
25846,2,10,AND,REL,OPPOSITE,3,,,,,,,,,,,
24160,2,10,AND,REL,OPPOSITE,2,,,,,,,,,,,
24694,2,10,AND,REL,OPPOSITE,1,,,,,,,,,,,
22519,2,10,AND,REL,OPPOSITE,2,,,,,,,,,,,
20395,2,10,AND,REL,OPPOSITE,3,,,,,,,,,,,
21670,2,10,AND,REL,OPPOSITE,5,,,,,,,,,,,
24463,2,10,AND,REL,OPPOSITE,4,,,,,,,,,,,
24187,2,11,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
25846,2,11,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
24160,2,11,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24694,2,11,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
22519,2,11,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
20395,2,11,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
21670,2,11,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24463,2,11,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24187,2,12,AND,REL,SAME,1,,,,,,,,,,,
25846,2,12,AND,REL,SAME,5,,,,,,,,,,,
24160,2,12,AND,REL,SAME,1,,,,,,,,,,,
24694,2,12,AND,REL,SAME,5,,,,,,,,,,,
22519,2,12,AND,REL,SAME,5,,,,,,,,,,,
20395,2,12,AND,REL,SAME,4,,,,,,,,,,,
21670,2,12,AND,REL,SAME,4,,,,,,,,,,,
24463,2,12,AND,REL,SAME,5,,,,,,,,,,,
23641,3,1,AND,REL,OPPOSITE,3,,,,,,,,,,,
24601,3,1,AND,REL,OPPOSITE,2,,,,,,,,,,,
21394,3,1,AND,REL,OPPOSITE,1,,,,,,,,,,,
24190,3,1,AND,REL,OPPOSITE,3,,,,,,,,,,,
24541,3,1,AND,REL,OPPOSITE,4,,,,,,,,,,,
24157,3,1,AND,REL,OPPOSITE,2,,,,,,,,,,,
24619,3,1,AND,REL,OPPOSITE,3,,,,,,,,,,,
24673,3,1,AND,REL,OPPOSITE,3,,,,,,,,,,,
23398,3,1,AND,REL,OPPOSITE,4,,,,,,,,,,,
20617,3,1,AND,REL,OPPOSITE,4,,,,,,,,,,,
206206,3,1,AND,REL,OPPOSITE,3,,,,,,,,,,,
22576,3,1,AND,REL,OPPOSITE,4,,,,,,,,,,,
23863,3,1,AND,REL,OPPOSITE,1,,,,,,,,,,,
23563,3,1,AND,REL,OPPOSITE,1,,,,,,,,,,,
21016,3,1,AND,REL,OPPOSITE,4,,,,,,,,,,,
23641,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24601,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
21394,3,2,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24190,3,2,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24541,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24157,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24619,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24673,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
23398,3,2,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
20617,3,2,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
206206,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
22576,3,2,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
23863,3,2,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
23563,3,2,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
21016,3,2,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
23641,3,3,AND,REL,SAME,2,,,,,,,,,,,
24601,3,3,AND,REL,SAME,5,,,,,,,,,,,
21394,3,3,AND,REL,SAME,3,,,,,,,,,,,
24190,3,3,AND,REL,SAME,4,,,,,,,,,,,
24541,3,3,AND,REL,SAME,5,,,,,,,,,,,
24157,3,3,AND,REL,SAME,5,,,,,,,,,,,
24619,3,3,AND,REL,SAME,5,,,,,,,,,,,
24673,3,3,AND,REL,SAME,3,,,,,,,,,,,
23398,3,3,AND,REL,SAME,5,,,,,,,,,,,
20617,3,3,AND,REL,SAME,4,,,,,,,,,,,
206206,3,3,AND,REL,SAME,2,,,,,,,,,,,
