participants,version,item number,conjunct,context,monotonicity,Rating,,,,,,,,,,,
22576,3,3,AND,REL,SAME,5,,,,,,,,,,,
23863,3,3,AND,REL,SAME,5,,,,,,,,,,,
23563,3,3,AND,REL,SAME,5,,,,,,,,,,,
21016,3,3,AND,REL,SAME,4,,,,,,,,,,,
23641,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24601,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
21394,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24190,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24541,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24157,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24619,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24673,3,4,AND,NEUTRAL,SAME,3,,,,,,,,,,,
23398,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
20617,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
206206,3,4,AND,NEUTRAL,SAME,4,,,,,,,,,,,
22576,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
23863,3,4,AND,NEUTRAL,SAME,2,,,,,,,,,,,
23563,3,4,AND,NEUTRAL,SAME,3,,,,,,,,,,,
21016,3,4,AND,NEUTRAL,SAME,5,,,,,,,,,,,
23641,3,5,AND,REL,OPPOSITE,3,,,,,,,,,,,
24601,3,5,AND,REL,OPPOSITE,5,,,,,,,,,,,
21394,3,5,AND,REL,OPPOSITE,1,,,,,,,,,,,
24190,3,5,AND,REL,OPPOSITE,1,,,,,,,,,,,
24541,3,5,AND,REL,OPPOSITE,2,,,,,,,,,,,
24157,3,5,AND,REL,OPPOSITE,2,,,,,,,,,,,
24619,3,5,AND,REL,OPPOSITE,3,,,,,,,,,,,
24673,3,5,AND,REL,OPPOSITE,4,,,,,,,,,,,
23398,3,5,AND,REL,OPPOSITE,2,,,,,,,,,,,
20617,3,5,AND,REL,OPPOSITE,2,,,,,,,,,,,
206206,3,5,AND,REL,OPPOSITE,4,,,,,,,,,,,
22576,3,5,AND,REL,OPPOSITE,5,,,,,,,,,,,
23863,3,5,AND,REL,OPPOSITE,1,,,,,,,,,,,
23563,3,5,AND,REL,OPPOSITE,2,,,,,,,,,,,
21016,3,5,AND,REL,OPPOSITE,4,,,,,,,,,,,
23641,3,6,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24601,3,6,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
21394,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24190,3,6,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24541,3,6,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24157,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24619,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24673,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
23398,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
20617,3,6,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
206206,3,6,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
22576,3,6,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
23863,3,6,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
23563,3,6,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
21016,3,6,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
23641,3,7,AND,REL,SAME,5,,,,,,,,,,,
24601,3,7,AND,REL,SAME,5,,,,,,,,,,,
21394,3,7,AND,REL,SAME,1,,,,,,,,,,,
24190,3,7,AND,REL,SAME,3,,,,,,,,,,,
24541,3,7,AND,REL,SAME,5,,,,,,,,,,,
24157,3,7,AND,REL,SAME,4,,,,,,,,,,,
24619,3,7,AND,REL,SAME,5,,,,,,,,,,,
24673,3,7,AND,REL,SAME,3,,,,,,,,,,,
23398,3,7,AND,REL,SAME,4,,,,,,,,,,,
20617,3,7,AND,REL,SAME,4,,,,,,,,,,,
206206,3,7,AND,REL,SAME,5,,,,,,,,,,,
22576,3,7,AND,REL,SAME,3,,,,,,,,,,,
23863,3,7,AND,REL,SAME,1,,,,,,,,,,,
23563,3,7,AND,REL,SAME,1,,,,,,,,,,,
21016,3,7,AND,REL,SAME,4,,,,,,,,,,,
23641,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24601,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
21394,3,8,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24190,3,8,AND,NEUTRAL,SAME,1,,,,,,,,,,,
24541,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24157,3,8,AND,NEUTRAL,SAME,2,,,,,,,,,,,
24619,3,8,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24673,3,8,AND,NEUTRAL,SAME,1,,,,,,,,,,,
23398,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
20617,3,8,AND,NEUTRAL,SAME,4,,,,,,,,,,,
206206,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
22576,3,8,AND,NEUTRAL,SAME,5,,,,,,,,,,,
23863,3,8,AND,NEUTRAL,SAME,2,,,,,,,,,,,
23563,3,8,AND,NEUTRAL,SAME,1,,,,,,,,,,,
21016,3,8,AND,NEUTRAL,SAME,2,,,,,,,,,,,
23641,3,9,AND,REL,OPPOSITE,1,,,,,,,,,,,
24601,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
21394,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
24190,3,9,AND,REL,OPPOSITE,4,,,,,,,,,,,
24541,3,9,AND,REL,OPPOSITE,1,,,,,,,,,,,
24157,3,9,AND,REL,OPPOSITE,1,,,,,,,,,,,
24619,3,9,AND,REL,OPPOSITE,3,,,,,,,,,,,
24673,3,9,AND,REL,OPPOSITE,3,,,,,,,,,,,
23398,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
20617,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
206206,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
22576,3,9,AND,REL,OPPOSITE,1,,,,,,,,,,,
23863,3,9,AND,REL,OPPOSITE,2,,,,,,,,,,,
23563,3,9,AND,REL,OPPOSITE,1,,,,,,,,,,,
21016,3,9,AND,REL,OPPOSITE,3,,,,,,,,,,,
23641,3,10,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
24601,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
21394,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24190,3,10,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24541,3,10,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
24157,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24619,3,10,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24673,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
23398,3,10,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
20617,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
206206,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
22576,3,10,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
23863,3,10,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
23563,3,10,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
21016,3,10,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
23641,3,11,AND,REL,SAME,4,,,,,,,,,,,
24601,3,11,AND,REL,SAME,5,,,,,,,,,,,
21394,3,11,AND,REL,SAME,5,,,,,,,,,,,
24190,3,11,AND,REL,SAME,5,,,,,,,,,,,
24541,3,11,AND,REL,SAME,3,,,,,,,,,,,
24157,3,11,AND,REL,SAME,4,,,,,,,,,,,
24619,3,11,AND,REL,SAME,2,,,,,,,,,,,
24673,3,11,AND,REL,SAME,4,,,,,,,,,,,
23398,3,11,AND,REL,SAME,2,,,,,,,,,,,
20617,3,11,AND,REL,SAME,5,,,,,,,,,,,
206206,3,11,AND,REL,SAME,4,,,,,,,,,,,
22576,3,11,AND,REL,SAME,1,,,,,,,,,,,
23863,3,11,AND,REL,SAME,5,,,,,,,,,,,
23563,3,11,AND,REL,SAME,1,,,,,,,,,,,
21016,3,11,AND,REL,SAME,5,,,,,,,,,,,
23641,3,12,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24601,3,12,AND,NEUTRAL,SAME,5,,,,,,,,,,,
21394,3,12,AND,NEUTRAL,SAME,2,,,,,,,,,,,
24190,3,12,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24541,3,12,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24157,3,12,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24619,3,12,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24673,3,12,AND,NEUTRAL,SAME,3,,,,,,,,,,,
23398,3,12,AND,NEUTRAL,SAME,5,,,,,,,,,,,
20617,3,12,AND,NEUTRAL,SAME,2,,,,,,,,,,,
206206,3,12,AND,NEUTRAL,SAME,4,,,,,,,,,,,
22576,3,12,AND,NEUTRAL,SAME,2,,,,,,,,,,,
23863,3,12,AND,NEUTRAL,SAME,1,,,,,,,,,,,
23563,3,12,AND,NEUTRAL,SAME,2,,,,,,,,,,,
21016,3,12,AND,NEUTRAL,SAME,5,,,,,,,,,,,
20545,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24994,4,1,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
21145,4,1,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24178,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
202585,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24517,4,1,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
25450,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
25705,4,1,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
25273,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
22702,4,1,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
22582,4,1,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
25570,4,1,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
20545,4,2,AND,REL,SAME,3,,,,,,,,,,,
24994,4,2,AND,REL,SAME,2,,,,,,,,,,,
21145,4,2,AND,REL,SAME,2,,,,,,,,,,,
24178,4,2,AND,REL,SAME,4,,,,,,,,,,,
202585,4,2,AND,REL,SAME,4,,,,,,,,,,,
24517,4,2,AND,REL,SAME,3,,,,,,,,,,,
25450,4,2,AND,REL,SAME,2,,,,,,,,,,,
25705,4,2,AND,REL,SAME,5,,,,,,,,,,,
25273,4,2,AND,REL,SAME,2,,,,,,,,,,,
22702,4,2,AND,REL,SAME,5,,,,,,,,,,,
22582,4,2,AND,REL,SAME,1,,,,,,,,,,,
25570,4,2,AND,REL,SAME,4,,,,,,,,,,,
20545,4,3,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24994,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
21145,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24178,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
202585,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24517,4,3,AND,NEUTRAL,SAME,3,,,,,,,,,,,
25450,4,3,AND,NEUTRAL,SAME,4,,,,,,,,,,,
25705,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
25273,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
22702,4,3,AND,NEUTRAL,SAME,5,,,,,,,,,,,
22582,4,3,AND,NEUTRAL,SAME,4,,,,,,,,,,,
25570,4,3,AND,NEUTRAL,SAME,4,,,,,,,,,,,
20545,4,4,AND,REL,OPPOSITE,5,,,,,,,,,,,
24994,4,4,AND,REL,OPPOSITE,4,,,,,,,,,,,
21145,4,4,AND,REL,OPPOSITE,5,,,,,,,,,,,
24178,4,4,AND,REL,OPPOSITE,4,,,,,,,,,,,
202585,4,4,AND,REL,OPPOSITE,5,,,,,,,,,,,
24517,4,4,AND,REL,OPPOSITE,3,,,,,,,,,,,
25450,4,4,AND,REL,OPPOSITE,4,,,,,,,,,,,
25705,4,4,AND,REL,OPPOSITE,5,,,,,,,,,,,
25273,4,4,AND,REL,OPPOSITE,4,,,,,,,,,,,
22702,4,4,AND,REL,OPPOSITE,3,,,,,,,,,,,
22582,4,4,AND,REL,OPPOSITE,3,,,,,,,,,,,
25570,4,4,AND,REL,OPPOSITE,4,,,,,,,,,,,
20545,4,5,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
24994,4,5,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
21145,4,5,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
24178,4,5,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
202585,4,5,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24517,4,5,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
25450,4,5,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
25705,4,5,AND,NEUTRAL,OPPOSITE,5,,,,,,,,,,,
25273,4,5,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
22702,4,5,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
22582,4,5,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
25570,4,5,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
20545,4,6,AND,REL,SAME,3,,,,,,,,,,,
24994,4,6,AND,REL,SAME,2,,,,,,,,,,,
21145,4,6,AND,REL,SAME,1,,,,,,,,,,,
24178,4,6,AND,REL,SAME,5,,,,,,,,,,,
202585,4,6,AND,REL,SAME,3,,,,,,,,,,,
24517,4,6,AND,REL,SAME,3,,,,,,,,,,,
25450,4,6,AND,REL,SAME,1,,,,,,,,,,,
25705,4,6,AND,REL,SAME,4,,,,,,,,,,,
25273,4,6,AND,REL,SAME,2,,,,,,,,,,,
22702,4,6,AND,REL,SAME,1,,,,,,,,,,,
22582,4,6,AND,REL,SAME,3,,,,,,,,,,,
25570,4,6,AND,REL,SAME,3,,,,,,,,,,,
20545,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24994,4,7,AND,NEUTRAL,SAME,4,,,,,,,,,,,
21145,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24178,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
202585,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24517,4,7,AND,NEUTRAL,SAME,3,,,,,,,,,,,
25450,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
25705,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
25273,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
22702,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
22582,4,7,AND,NEUTRAL,SAME,5,,,,,,,,,,,
25570,4,7,AND,NEUTRAL,SAME,4,,,,,,,,,,,
20545,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
24994,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
21145,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
24178,4,8,AND,REL,OPPOSITE,4,,,,,,,,,,,
202585,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
24517,4,8,AND,REL,OPPOSITE,2,,,,,,,,,,,
25450,4,8,AND,REL,OPPOSITE,4,,,,,,,,,,,
25705,4,8,AND,REL,OPPOSITE,3,,,,,,,,,,,
25273,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
22702,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
22582,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
25570,4,8,AND,REL,OPPOSITE,5,,,,,,,,,,,
20545,4,9,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
24994,4,9,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
21145,4,9,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
24178,4,9,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
202585,4,9,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
24517,4,9,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
25450,4,9,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
25705,4,9,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
25273,4,9,AND,NEUTRAL,OPPOSITE,3,,,,,,,,,,,
22702,4,9,AND,NEUTRAL,OPPOSITE,1,,,,,,,,,,,
22582,4,9,AND,NEUTRAL,OPPOSITE,4,,,,,,,,,,,
25570,4,9,AND,NEUTRAL,OPPOSITE,2,,,,,,,,,,,
20545,4,10,AND,REL,SAME,2,,,,,,,,,,,
24994,4,10,AND,REL,SAME,2,,,,,,,,,,,
21145,4,10,AND,REL,SAME,1,,,,,,,,,,,
24178,4,10,AND,REL,SAME,2,,,,,,,,,,,
202585,4,10,AND,REL,SAME,3,,,,,,,,,,,
24517,4,10,AND,REL,SAME,2,,,,,,,,,,,
25450,4,10,AND,REL,SAME,2,,,,,,,,,,,
25705,4,10,AND,REL,SAME,3,,,,,,,,,,,
25273,4,10,AND,REL,SAME,4,,,,,,,,,,,
22702,4,10,AND,REL,SAME,1,,,,,,,,,,,
22582,4,10,AND,REL,SAME,4,,,,,,,,,,,
25570,4,10,AND,REL,SAME,3,,,,,,,,,,,
20545,4,11,AND,NEUTRAL,SAME,5,,,,,,,,,,,
24994,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
21145,4,11,AND,NEUTRAL,SAME,3,,,,,,,,,,,
24178,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
202585,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
24517,4,11,AND,NEUTRAL,SAME,2,,,,,,,,,,,
25450,4,11,AND,NEUTRAL,SAME,5,,,,,,,,,,,
25705,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
25273,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
22702,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
22582,4,11,AND,NEUTRAL,SAME,3,,,,,,,,,,,
25570,4,11,AND,NEUTRAL,SAME,4,,,,,,,,,,,
20545,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
24994,4,12,AND,REL,OPPOSITE,3,,,,,,,,,,,
21145,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
24178,4,12,AND,REL,OPPOSITE,3,,,,,,,,,,,
202585,4,12,AND,REL,OPPOSITE,4,,,,,,,,,,,
24517,4,12,AND,REL,OPPOSITE,2,,,,,,,,,,,
25450,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
25705,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
25273,4,12,AND,REL,OPPOSITE,3,,,,,,,,,,,
22702,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
22582,4,12,AND,REL,OPPOSITE,1,,,,,,,,,,,
25570,4,12,AND,REL,OPPOSITE,2,,,,,,,,,,,
25834,5,1,BUT,REL,SAME,1,,,,,,,,,,,
25231,5,1,BUT,REL,SAME,1,,,,,,,,,,,
25192,5,1,BUT,REL,SAME,2,,,,,,,,,,,
25237,5,1,BUT,REL,SAME,1,,,,,,,,,,,
18703,5,1,BUT,REL,SAME,2,,,,,,,,,,,
25033,5,1,BUT,REL,SAME,3,,,,,,,,,,,
25534,5,1,BUT,REL,SAME,2,,,,,,,,,,,
24670,5,1,BUT,REL,SAME,2,,,,,,,,,,,
24271,5,1,BUT,REL,SAME,1,,,,,,,,,,,
24478,5,1,BUT,REL,SAME,4,,,,,,,,,,,
24166,5,1,BUT,REL,SAME,2,,,,,,,,,,,
24481,5,1,BUT,REL,SAME,2,,,,,,,,,,,
24175,5,1,BUT,REL,SAME,2,,,,,,,,,,,
24424,5,1,BUT,REL,SAME,3,,,,,,,,,,,
25834,5,2,BUT,NEUTRAL,SAME,2,,,,,,,,,,,
25231,5,2,BUT,NEUTRAL,SAME,1,,,,,,,,,,,
25192,5,2,BUT,NEUTRAL,SAME,1,,,,,,,,,,,
