participants,version,item number,conjunct,order,only present?,Rating
24148,1,1,BUT,WS,ONLY,3
197014,1,1,BUT,WS,ONLY,5
24520,1,1,BUT,WS,ONLY,1
23494,1,1,BUT,WS,ONLY,5
24145,1,1,BUT,WS,ONLY,3
23374,1,1,BUT,WS,ONLY,3
23050,1,1,BUT,WS,ONLY,4
24499,1,1,BUT,WS,ONLY,2
22846,1,1,BUT,WS,ONLY,5
24232,1,1,BUT,WS,ONLY,5
23386,1,1,BUT,WS,ONLY,2
23722,1,1,BUT,WS,ONLY,3
23389,1,1,BUT,WS,ONLY,4
25765,1,1,BUT,WS,ONLY,5
24148,1,2,BUT,WS,NO,3
197014,1,2,BUT,WS,NO,5
24520,1,2,BUT,WS,NO,4
23494,1,2,BUT,WS,NO,4
24145,1,2,BUT,WS,NO,1
23374,1,2,BUT,WS,NO,5
23050,1,2,BUT,WS,NO,2
24499,1,2,BUT,WS,NO,2
22846,1,2,BUT,WS,NO,5
24232,1,2,BUT,WS,NO,2
23386,1,2,BUT,WS,NO,5
23722,1,2,BUT,WS,NO,4
23389,1,2,BUT,WS,NO,3
25765,1,2,BUT,WS,NO,5
24148,1,3,BUT,SW,ONLY,4
197014,1,3,BUT,SW,ONLY,3
24520,1,3,BUT,SW,ONLY,1
23494,1,3,BUT,SW,ONLY,5
24145,1,3,BUT,SW,ONLY,2
23374,1,3,BUT,SW,ONLY,4
23050,1,3,BUT,SW,ONLY,1
24499,1,3,BUT,SW,ONLY,1
22846,1,3,BUT,SW,ONLY,2
24232,1,3,BUT,SW,ONLY,1
23386,1,3,BUT,SW,ONLY,2
23722,1,3,BUT,SW,ONLY,2
23389,1,3,BUT,SW,ONLY,2
25765,1,3,BUT,SW,ONLY,4
24148,1,4,BUT,SW,NO,4
197014,1,4,BUT,SW,NO,1
24520,1,4,BUT,SW,NO,2
23494,1,4,BUT,SW,NO,5
24145,1,4,BUT,SW,NO,2
23374,1,4,BUT,SW,NO,2
23050,1,4,BUT,SW,NO,2
24499,1,4,BUT,SW,NO,1
22846,1,4,BUT,SW,NO,2
24232,1,4,BUT,SW,NO,1
23386,1,4,BUT,SW,NO,3
23722,1,4,BUT,SW,NO,1
23389,1,4,BUT,SW,NO,2
25765,1,4,BUT,SW,NO,1
24148,1,5,BUT,WS,ONLY,5
197014,1,5,BUT,WS,ONLY,5
24520,1,5,BUT,WS,ONLY,4
23494,1,5,BUT,WS,ONLY,1
24145,1,5,BUT,WS,ONLY,4
23374,1,5,BUT,WS,ONLY,5
23050,1,5,BUT,WS,ONLY,3
24499,1,5,BUT,WS,ONLY,5
22846,1,5,BUT,WS,ONLY,5
24232,1,5,BUT,WS,ONLY,1
23386,1,5,BUT,WS,ONLY,4
23722,1,5,BUT,WS,ONLY,4
23389,1,5,BUT,WS,ONLY,3
25765,1,5,BUT,WS,ONLY,5
24148,1,6,BUT,WS,NO,5
197014,1,6,BUT,WS,NO,5
24520,1,6,BUT,WS,NO,5
23494,1,6,BUT,WS,NO,5
24145,1,6,BUT,WS,NO,2
23374,1,6,BUT,WS,NO,4
23050,1,6,BUT,WS,NO,3
24499,1,6,BUT,WS,NO,4
22846,1,6,BUT,WS,NO,5
24232,1,6,BUT,WS,NO,1
23386,1,6,BUT,WS,NO,1
23722,1,6,BUT,WS,NO,1
23389,1,6,BUT,WS,NO,2
25765,1,6,BUT,WS,NO,5
24148,1,7,BUT,SW,ONLY,3
197014,1,7,BUT,SW,ONLY,1
24520,1,7,BUT,SW,ONLY,3
23494,1,7,BUT,SW,ONLY,3
24145,1,7,BUT,SW,ONLY,5
23374,1,7,BUT,SW,ONLY,4
23050,1,7,BUT,SW,ONLY,4
24499,1,7,BUT,SW,ONLY,4
22846,1,7,BUT,SW,ONLY,5
24232,1,7,BUT,SW,ONLY,5
23386,1,7,BUT,SW,ONLY,1
23722,1,7,BUT,SW,ONLY,1
23389,1,7,BUT,SW,ONLY,4
25765,1,7,BUT,SW,ONLY,2
24148,1,8,BUT,SW,NO,5
197014,1,8,BUT,SW,NO,2
24520,1,8,BUT,SW,NO,4
23494,1,8,BUT,SW,NO,4
24145,1,8,BUT,SW,NO,2
23374,1,8,BUT,SW,NO,4
23050,1,8,BUT,SW,NO,2
24499,1,8,BUT,SW,NO,1
22846,1,8,BUT,SW,NO,4
24232,1,8,BUT,SW,NO,2
23386,1,8,BUT,SW,NO,4
23722,1,8,BUT,SW,NO,2
23389,1,8,BUT,SW,NO,2
25765,1,8,BUT,SW,NO,4
24148,1,9,BUT,WS,ONLY,2
197014,1,9,BUT,WS,ONLY,5
24520,1,9,BUT,WS,ONLY,3
23494,1,9,BUT,WS,ONLY,1
24145,1,9,BUT,WS,ONLY,3
23374,1,9,BUT,WS,ONLY,3
23050,1,9,BUT,WS,ONLY,3
24499,1,9,BUT,WS,ONLY,1
22846,1,9,BUT,WS,ONLY,5
24232,1,9,BUT,WS,ONLY,3
23386,1,9,BUT,WS,ONLY,4
23722,1,9,BUT,WS,ONLY,1
23389,1,9,BUT,WS,ONLY,2
25765,1,9,BUT,WS,ONLY,3
24148,1,10,BUT,WS,NO,5
197014,1,10,BUT,WS,NO,4
24520,1,10,BUT,WS,NO,3
23494,1,10,BUT,WS,NO,5
24145,1,10,BUT,WS,NO,1
23374,1,10,BUT,WS,NO,3
23050,1,10,BUT,WS,NO,3
24499,1,10,BUT,WS,NO,4
22846,1,10,BUT,WS,NO,2
24232,1,10,BUT,WS,NO,1
23386,1,10,BUT,WS,NO,5
23722,1,10,BUT,WS,NO,2
23389,1,10,BUT,WS,NO,2
25765,1,10,BUT,WS,NO,4
24148,1,11,BUT,SW,ONLY,3
197014,1,11,BUT,SW,ONLY,1
24520,1,11,BUT,SW,ONLY,1
23494,1,11,BUT,SW,ONLY,1
24145,1,11,BUT,SW,ONLY,2
23374,1,11,BUT,SW,ONLY,4
23050,1,11,BUT,SW,ONLY,1
24499,1,11,BUT,SW,ONLY,2
22846,1,11,BUT,SW,ONLY,1
24232,1,11,BUT,SW,ONLY,1
23386,1,11,BUT,SW,ONLY,3
23722,1,11,BUT,SW,ONLY,5
23389,1,11,BUT,SW,ONLY,1
25765,1,11,BUT,SW,ONLY,1
24148,1,12,BUT,SW,NO,4
197014,1,12,BUT,SW,NO,5
24520,1,12,BUT,SW,NO,4
23494,1,12,BUT,SW,NO,4
24145,1,12,BUT,SW,NO,4
23374,1,12,BUT,SW,NO,5
23050,1,12,BUT,SW,NO,3
24499,1,12,BUT,SW,NO,3
22846,1,12,BUT,SW,NO,5
24232,1,12,BUT,SW,NO,5
23386,1,12,BUT,SW,NO,5
23722,1,12,BUT,SW,NO,2
23389,1,12,BUT,SW,NO,4
25765,1,12,BUT,SW,NO,1
24148,1,13,BUT,WS,ONLY,5
197014,1,13,BUT,WS,ONLY,5
24520,1,13,BUT,WS,ONLY,3
23494,1,13,BUT,WS,ONLY,5
24145,1,13,BUT,WS,ONLY,4
23374,1,13,BUT,WS,ONLY,4
23050,1,13,BUT,WS,ONLY,3
24499,1,13,BUT,WS,ONLY,5
22846,1,13,BUT,WS,ONLY,5
24232,1,13,BUT,WS,ONLY,1
23386,1,13,BUT,WS,ONLY,3
23722,1,13,BUT,WS,ONLY,2
23389,1,13,BUT,WS,ONLY,2
25765,1,13,BUT,WS,ONLY,5
24148,1,14,BUT,WS,NO,4
197014,1,14,BUT,WS,NO,4
24520,1,14,BUT,WS,NO,2
23494,1,14,BUT,WS,NO,4
24145,1,14,BUT,WS,NO,1
23374,1,14,BUT,WS,NO,5
23050,1,14,BUT,WS,NO,2
24499,1,14,BUT,WS,NO,1
22846,1,14,BUT,WS,NO,5
24232,1,14,BUT,WS,NO,2
23386,1,14,BUT,WS,NO,3
23722,1,14,BUT,WS,NO,1
23389,1,14,BUT,WS,NO,4
25765,1,14,BUT,WS,NO,5
24148,1,15,BUT,SW,ONLY,5
197014,1,15,BUT,SW,ONLY,5
24520,1,15,BUT,SW,ONLY,5
23494,1,15,BUT,SW,ONLY,5
24145,1,15,BUT,SW,ONLY,5
23374,1,15,BUT,SW,ONLY,5
23050,1,15,BUT,SW,ONLY,3
24499,1,15,BUT,SW,ONLY,5
22846,1,15,BUT,SW,ONLY,4
24232,1,15,BUT,SW,ONLY,1
23386,1,15,BUT,SW,ONLY,5
23722,1,15,BUT,SW,ONLY,4
23389,1,15,BUT,SW,ONLY,3
25765,1,15,BUT,SW,ONLY,5
24148,1,16,BUT,SW,NO,5
197014,1,16,BUT,SW,NO,2
24520,1,16,BUT,SW,NO,3
23494,1,16,BUT,SW,NO,2
24145,1,16,BUT,SW,NO,1
23374,1,16,BUT,SW,NO,5
23050,1,16,BUT,SW,NO,1
24499,1,16,BUT,SW,NO,1
22846,1,16,BUT,SW,NO,2
24232,1,16,BUT,SW,NO,1
23386,1,16,BUT,SW,NO,2
23722,1,16,BUT,SW,NO,1
23389,1,16,BUT,SW,NO,2
25765,1,16,BUT,SW,NO,2
24187,2,1,BUT,WS,NO,5
25846,2,1,BUT,WS,NO,5
24160,2,1,BUT,WS,NO,4
24694,2,1,BUT,WS,NO,5
22519,2,1,BUT,WS,NO,5
20395,2,1,BUT,WS,NO,3
21670,2,1,BUT,WS,NO,5
24463,2,1,BUT,WS,NO,5
24187,2,2,BUT,SW,ONLY,5
25846,2,2,BUT,SW,ONLY,1
24160,2,2,BUT,SW,ONLY,1
24694,2,2,BUT,SW,ONLY,4
22519,2,2,BUT,SW,ONLY,4
20395,2,2,BUT,SW,ONLY,4
21670,2,2,BUT,SW,ONLY,4
24463,2,2,BUT,SW,ONLY,3
24187,2,3,BUT,SW,NO,1
25846,2,3,BUT,SW,NO,1
24160,2,3,BUT,SW,NO,3
24694,2,3,BUT,SW,NO,4
22519,2,3,BUT,SW,NO,4
20395,2,3,BUT,SW,NO,3
21670,2,3,BUT,SW,NO,4
24463,2,3,BUT,SW,NO,2
24187,2,4,BUT,WS,ONLY,3
25846,2,4,BUT,WS,ONLY,3
24160,2,4,BUT,WS,ONLY,3
24694,2,4,BUT,WS,ONLY,4
22519,2,4,BUT,WS,ONLY,5
20395,2,4,BUT,WS,ONLY,5
21670,2,4,BUT,WS,ONLY,5
24463,2,4,BUT,WS,ONLY,5
24187,2,5,BUT,WS,NO,1
25846,2,5,BUT,WS,NO,1
24160,2,5,BUT,WS,NO,3
24694,2,5,BUT,WS,NO,4
22519,2,5,BUT,WS,NO,5
20395,2,5,BUT,WS,NO,4
21670,2,5,BUT,WS,NO,5
24463,2,5,BUT,WS,NO,5
24187,2,6,BUT,SW,ONLY,1
25846,2,6,BUT,SW,ONLY,3
24160,2,6,BUT,SW,ONLY,3
24694,2,6,BUT,SW,ONLY,4
22519,2,6,BUT,SW,ONLY,4
20395,2,6,BUT,SW,ONLY,5
21670,2,6,BUT,SW,ONLY,4
24463,2,6,BUT,SW,ONLY,2
24187,2,7,BUT,SW,NO,1
25846,2,7,BUT,SW,NO,2
24160,2,7,BUT,SW,NO,4
24694,2,7,BUT,SW,NO,3
22519,2,7,BUT,SW,NO,5
20395,2,7,BUT,SW,NO,5
21670,2,7,BUT,SW,NO,5
24463,2,7,BUT,SW,NO,2
24187,2,8,BUT,WS,ONLY,5
25846,2,8,BUT,WS,ONLY,4
24160,2,8,BUT,WS,ONLY,1
24694,2,8,BUT,WS,ONLY,4
22519,2,8,BUT,WS,ONLY,5
20395,2,8,BUT,WS,ONLY,3
21670,2,8,BUT,WS,ONLY,5
24463,2,8,BUT,WS,ONLY,4
24187,2,9,BUT,WS,NO,2
25846,2,9,BUT,WS,NO,4
24160,2,9,BUT,WS,NO,4
24694,2,9,BUT,WS,NO,4
22519,2,9,BUT,WS,NO,4
20395,2,9,BUT,WS,NO,5
21670,2,9,BUT,WS,NO,4
24463,2,9,BUT,WS,NO,5
24187,2,10,BUT,SW,ONLY,1
25846,2,10,BUT,SW,ONLY,1
24160,2,10,BUT,SW,ONLY,1
24694,2,10,BUT,SW,ONLY,2
22519,2,10,BUT,SW,ONLY,4
20395,2,10,BUT,SW,ONLY,3
21670,2,10,BUT,SW,ONLY,4
24463,2,10,BUT,SW,ONLY,3
24187,2,11,BUT,SW,NO,1
25846,2,11,BUT,SW,NO,1
24160,2,11,BUT,SW,NO,4
24694,2,11,BUT,SW,NO,2
22519,2,11,BUT,SW,NO,3
20395,2,11,BUT,SW,NO,4
21670,2,11,BUT,SW,NO,1
24463,2,11,BUT,SW,NO,3
24187,2,12,BUT,WS,ONLY,5
25846,2,12,BUT,WS,ONLY,3
24160,2,12,BUT,WS,ONLY,3
24694,2,12,BUT,WS,ONLY,4
22519,2,12,BUT,WS,ONLY,5
20395,2,12,BUT,WS,ONLY,3
21670,2,12,BUT,WS,ONLY,5
24463,2,12,BUT,WS,ONLY,5
24187,2,13,BUT,WS,NO,4
25846,2,13,BUT,WS,NO,4
24160,2,13,BUT,WS,NO,4
24694,2,13,BUT,WS,NO,5
22519,2,13,BUT,WS,NO,4
20395,2,13,BUT,WS,NO,5
21670,2,13,BUT,WS,NO,5
24463,2,13,BUT,WS,NO,5
24187,2,14,BUT,SW,ONLY,1
25846,2,14,BUT,SW,ONLY,1
24160,2,14,BUT,SW,ONLY,1
24694,2,14,BUT,SW,ONLY,1
22519,2,14,BUT,SW,ONLY,3
20395,2,14,BUT,SW,ONLY,3
21670,2,14,BUT,SW,ONLY,1
24463,2,14,BUT,SW,ONLY,2
24187,2,15,BUT,SW,NO,4
25846,2,15,BUT,SW,NO,4
24160,2,15,BUT,SW,NO,5
24694,2,15,BUT,SW,NO,5
22519,2,15,BUT,SW,NO,4
20395,2,15,BUT,SW,NO,5
21670,2,15,BUT,SW,NO,5
24463,2,15,BUT,SW,NO,3
24187,2,16,BUT,WS,ONLY,1
25846,2,16,BUT,WS,ONLY,1
24160,2,16,BUT,WS,ONLY,1
24694,2,16,BUT,WS,ONLY,5
22519,2,16,BUT,WS,ONLY,4
20395,2,16,BUT,WS,ONLY,4
21670,2,16,BUT,WS,ONLY,4
24463,2,16,BUT,WS,ONLY,5
23641,3,1,BUT,SW,ONLY,3
24601,3,1,BUT,SW,ONLY,5
21394,3,1,BUT,SW,ONLY,4
24190,3,1,BUT,SW,ONLY,5
24541,3,1,BUT,SW,ONLY,5
24157,3,1,BUT,SW,ONLY,4
24619,3,1,BUT,SW,ONLY,4
24673,3,1,BUT,SW,ONLY,1
23398,3,1,BUT,SW,ONLY,5
20617,3,1,BUT,SW,ONLY,4
206206,3,1,BUT,SW,ONLY,5
22576,3,1,BUT,SW,ONLY,2
23863,3,1,BUT,SW,ONLY,5
23563,3,1,BUT,SW,ONLY,5
21016,3,1,BUT,SW,ONLY,5
23641,3,2,BUT,SW,NO,1
24601,3,2,BUT,SW,NO,1
21394,3,2,BUT,SW,NO,1
24190,3,2,BUT,SW,NO,1
24541,3,2,BUT,SW,NO,1
24157,3,2,BUT,SW,NO,4
24619,3,2,BUT,SW,NO,3
24673,3,2,BUT,SW,NO,2
23398,3,2,BUT,SW,NO,2
20617,3,2,BUT,SW,NO,4
206206,3,2,BUT,SW,NO,1
22576,3,2,BUT,SW,NO,4
23863,3,2,BUT,SW,NO,2
23563,3,2,BUT,SW,NO,2
21016,3,2,BUT,SW,NO,2
23641,3,3,BUT,WS,ONLY,2
24601,3,3,BUT,WS,ONLY,2
21394,3,3,BUT,WS,ONLY,1
24190,3,3,BUT,WS,ONLY,2
24541,3,3,BUT,WS,ONLY,2
24157,3,3,BUT,WS,ONLY,3
24619,3,3,BUT,WS,ONLY,3
24673,3,3,BUT,WS,ONLY,5
23398,3,3,BUT,WS,ONLY,4
20617,3,3,BUT,WS,ONLY,2
206206,3,3,BUT,WS,ONLY,3
22576,3,3,BUT,WS,ONLY,3
23863,3,3,BUT,WS,ONLY,1
23563,3,3,BUT,WS,ONLY,1
21016,3,3,BUT,WS,ONLY,2
23641,3,4,BUT,WS,NO,2
24601,3,4,BUT,WS,NO,5
21394,3,4,BUT,WS,NO,3
24190,3,4,BUT,WS,NO,4
24541,3,4,BUT,WS,NO,5
24157,3,4,BUT,WS,NO,5
24619,3,4,BUT,WS,NO,5
24673,3,4,BUT,WS,NO,5
23398,3,4,BUT,WS,NO,2
20617,3,4,BUT,WS,NO,4
206206,3,4,BUT,WS,NO,5
22576,3,4,BUT,WS,NO,5
23863,3,4,BUT,WS,NO,3
23563,3,4,BUT,WS,NO,3
21016,3,4,BUT,WS,NO,4
23641,3,5,BUT,SW,ONLY,2
24601,3,5,BUT,SW,ONLY,4
21394,3,5,BUT,SW,ONLY,1
24190,3,5,BUT,SW,ONLY,1
24541,3,5,BUT,SW,ONLY,1
24157,3,5,BUT,SW,ONLY,4
24619,3,5,BUT,SW,ONLY,5
24673,3,5,BUT,SW,ONLY,2
23398,3,5,BUT,SW,ONLY,3
20617,3,5,BUT,SW,ONLY,3
206206,3,5,BUT,SW,ONLY,1
22576,3,5,BUT,SW,ONLY,1
23863,3,5,BUT,SW,ONLY,4
23563,3,5,BUT,SW,ONLY,3
21016,3,5,BUT,SW,ONLY,1
23641,3,6,BUT,SW,NO,1
24601,3,6,BUT,SW,NO,4
21394,3,6,BUT,SW,NO,1
24190,3,6,BUT,SW,NO,5
24541,3,6,BUT,SW,NO,2
24157,3,6,BUT,SW,NO,2
24619,3,6,BUT,SW,NO,4
24673,3,6,BUT,SW,NO,5
23398,3,6,BUT,SW,NO,5
20617,3,6,BUT,SW,NO,2
206206,3,6,BUT,SW,NO,3
22576,3,6,BUT,SW,NO,5
23863,3,6,BUT,SW,NO,2
23563,3,6,BUT,SW,NO,2
21016,3,6,BUT,SW,NO,1
23641,3,7,BUT,WS,ONLY,3
24601,3,7,BUT,WS,ONLY,4
21394,3,7,BUT,WS,ONLY,1
24190,3,7,BUT,WS,ONLY,2
24541,3,7,BUT,WS,ONLY,5
24157,3,7,BUT,WS,ONLY,4
24619,3,7,BUT,WS,ONLY,5
24673,3,7,BUT,WS,ONLY,4
23398,3,7,BUT,WS,ONLY,2
20617,3,7,BUT,WS,ONLY,3
206206,3,7,BUT,WS,ONLY,4
22576,3,7,BUT,WS,ONLY,2
23863,3,7,BUT,WS,ONLY,5
23563,3,7,BUT,WS,ONLY,5
21016,3,7,BUT,WS,ONLY,5
23641,3,8,BUT,WS,NO,4
24601,3,8,BUT,WS,NO,5
21394,3,8,BUT,WS,NO,3
24190,3,8,BUT,WS,NO,1
24541,3,8,BUT,WS,NO,5
24157,3,8,BUT,WS,NO,3
24619,3,8,BUT,WS,NO,5
24673,3,8,BUT,WS,NO,5
23398,3,8,BUT,WS,NO,5
20617,3,8,BUT,WS,NO,3
206206,3,8,BUT,WS,NO,5
22576,3,8,BUT,WS,NO,2
23863,3,8,BUT,WS,NO,5
23563,3,8,BUT,WS,NO,5
21016,3,8,BUT,WS,NO,5
23641,3,9,BUT,SW,ONLY,1
24601,3,9,BUT,SW,ONLY,3
21394,3,9,BUT,SW,ONLY,1
24190,3,9,BUT,SW,ONLY,3
24541,3,9,BUT,SW,ONLY,2
24157,3,9,BUT,SW,ONLY,2
24619,3,9,BUT,SW,ONLY,4
24673,3,9,BUT,SW,ONLY,4
23398,3,9,BUT,SW,ONLY,3
20617,3,9,BUT,SW,ONLY,3
206206,3,9,BUT,SW,ONLY,3
22576,3,9,BUT,SW,ONLY,2
23863,3,9,BUT,SW,ONLY,4
23563,3,9,BUT,SW,ONLY,4
21016,3,9,BUT,SW,ONLY,4
23641,3,10,BUT,SW,NO,1
24601,3,10,BUT,SW,NO,2
21394,3,10,BUT,SW,NO,2
24190,3,10,BUT,SW,NO,1
24541,3,10,BUT,SW,NO,2
24157,3,10,BUT,SW,NO,4
24619,3,10,BUT,SW,NO,5
24673,3,10,BUT,SW,NO,4
23398,3,10,BUT,SW,NO,3
20617,3,10,BUT,SW,NO,3
206206,3,10,BUT,SW,NO,3
22576,3,10,BUT,SW,NO,1
23863,3,10,BUT,SW,NO,1
23563,3,10,BUT,SW,NO,2
